Comment,Designator,Footprint,LCSC
100nF,C1,C_0402_1005Metric,C1525
56,R4,R_1206_3216Metric,C17995
AO3400A,Q1,SOT-23,C20917
100,R2,R_0402_1005Metric,C25076
10k,"R1,R3",R_0402_1005Metric,C25744
HT1621B,U2,SSOP-48_7.5x15.9mm_P0.635mm,C7873
