Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,240.038025,-52.3375,-90.0,top
Q1,AO3400A,SOT-23,241.738025,-45.195,90.0,top
R1,10k,R_0402_1005Metric,240.038025,-50.1475,90.0,top
R2,100,R_0402_1005Metric,241.738025,-50.1675,-90.0,top
R3,10k,R_0402_1005Metric,241.738025,-52.3675,-90.0,top
R4,56,R_1206_3216Metric,243.0,-58.4625,-90.0,top
U2,HT1621B,SSOP-48_7.5x15.9mm_P0.635mm,233.338025,-53.26,180.0,top
